Category,ID,Latitude,Longitude,Date,Time,ET_canopy,ET_daily
Brody 1,3,52.4393333,16.2788972,2018-07-30 18:00:10 UTC,,7.9740462,284.9172974
Brody 1,3,52.4393333,16.2788972,2018-08-05 17:38:01 UTC,,1.1961337,305.8917542
Brody 1,3,52.4393333,16.2788972,2018-08-07 15:53:59 UTC,,1.4214354,84.1887589
Brody 1,3,52.4393333,16.2788972,2018-08-08 15:02:22 UTC,,7.9044485,66.8430557
Brody 1,3,52.4393333,16.2788972,2018-08-11 14:03:05 UTC,,0.2248227,70.9203568
Brody 1,3,52.4393333,16.2788972,2018-08-13 13:55:13 UTC,,0.9976315,70.8422623
Brody 1,3,52.4393333,16.2788972,2018-08-22 09:20:22 UTC,,1.8324053,101.8175812
Brody 1,3,52.4393333,16.2788972,2018-08-29 06:29:53 UTC,,16.8963737,141.4542389
Brody 1,3,52.4393333,16.2788972,2018-08-29 08:06:05 UTC,,6.4655967,114.0009766
Brody 1,3,52.4393333,16.2788972,2018-09-06 04:23:07 UTC,,24.8662415,2167.4440918
Brody 1,3,52.4393333,16.2788972,2019-06-02 18:08:25 UTC,,23.3190479,269.6207581
Brody 1,3,52.4393333,16.2788972,2019-06-11 13:55:45 UTC,,4.8371277,116.0060959
Brody 1,3,52.4393333,16.2788972,2019-08-03 17:39:27 UTC,,15.5598221,169.988266
Brody 1,3,52.4393333,16.2788972,2019-08-04 15:13:07 UTC,,0.3367825,154.2837524
Brody 1,3,52.4393333,16.2788972,2019-08-23 07:43:39 UTC,,25.5999298,123.6622696
Brody 1,3,52.4393333,16.2788972,2019-08-27 06:05:18 UTC,,13.2567606,154.0243225
Brody 1,3,52.4393333,16.2788972,2019-10-22 08:06:09 UTC,,0.0,160.9193268
Brody 1,3,52.4393333,16.2788972,2020-04-05 14:17:47 UTC,,76.4889984,144.157135
Brody 1,3,52.4393333,16.2788972,2020-04-05 15:54:31 UTC,,73.6754379,160.4923096
Brody 1,3,52.4393333,16.2788972,2020-04-09 12:45:57 UTC,,49.939167,123.6799927
Brody 1,3,52.4393333,16.2788972,2020-04-18 08:55:17 UTC,,65.9625168,134.2076111
Brody 1,3,52.4393333,16.2788972,2020-04-22 07:21:39 UTC,,66.0323944,186.0684509
Brody 1,3,52.4393333,16.2788972,2020-06-15 10:07:20 UTC,,31.5795994,144.5368958
Brody 1,3,52.4393333,16.2788972,2020-08-01 16:49:38 UTC,,9.25951,163.4082947
Brody 1,3,52.4393333,16.2788972,2021-03-31 16:18:48 UTC,,43.0755424,181.7058868
Brody 1,3,52.4393333,16.2788972,2021-04-25 07:53:05 UTC,,41.6824341,101.8292465
Brody 1,3,52.4393333,16.2788972,2021-04-30 03:56:17 UTC,,23.1192665,480.643219
Brody 1,3,52.4393333,16.2788972,2021-06-19 10:13:13 UTC,,34.8636169,107.9427032
Brody 1,3,52.4393333,16.2788972,2021-06-20 07:48:50 UTC,,19.0339832,108.6869507
Brody 1,3,52.4393333,16.2788972,2021-06-20 09:25:48 UTC,,9.6533289,87.1941681
Brody 1,3,52.4393333,16.2788972,2021-06-27 07:08:08 UTC,,9.069931,109.8491135
Brody 1,3,52.4393333,16.2788972,2021-06-28 04:44:06 UTC,,23.3509178,64.1647186
Brody 1,3,52.4393333,16.2788972,2021-07-06 03:16:38 UTC,,0.0,632.0308228
Brody 1,3,52.4393333,16.2788972,2021-07-30 17:15:40 UTC,,0.0,348.391449
Brody 1,3,52.4393333,16.2788972,2021-08-14 10:16:18 UTC,,0.0,204.750946
Brody 1,3,52.4393333,16.2788972,2021-08-14 11:53:16 UTC,,0.0,192.6891022
Brody 1,3,52.4393333,16.2788972,2021-08-24 07:14:00 UTC,,15.4742842,118.7708206
Brody 1,3,52.4393333,16.2788972,2021-08-25 06:26:59 UTC,,32.8880577,211.5287933
Brody 1,3,52.4393333,16.2788972,2021-10-09 12:05:47 UTC,,41.0910759,80.9941177
Brody 1,3,52.4393333,16.2788972,2021-10-09 13:42:20 UTC,,50.641468,105.4325714
Brody 1,3,52.4393333,16.2788972,2021-10-10 12:55:07 UTC,,57.0062103,106.8329697
Brody 1,3,52.4393333,16.2788972,2021-10-22 06:42:24 UTC,,39.9414406,98.9896545
Brody 1,3,52.4393333,16.2788972,2022-04-18 08:38:49 UTC,,74.176796,160.5693054
Brody 1,3,52.4393333,16.2788972,2022-04-18 10:15:31 UTC,,75.8120117,152.0265961
Brody 1,3,52.4393333,16.2788972,2022-04-23 07:49:57 UTC,,51.0803375,165.2336731
Brody 1,3,52.4393333,16.2788972,2022-04-24 07:01:24 UTC,,72.2761154,171.2977295
Brody 1,3,52.4393333,16.2788972,2022-05-31 15:02:13 UTC,,39.2706985,185.4213409
Brody 1,3,52.4393333,16.2788972,2022-06-10 11:49:58 UTC,,20.9676609,177.9866791
Brody 1,3,52.4393333,16.2788972,2022-06-10 13:26:26 UTC,,29.9806671,78.7938309
Brody 1,3,52.4393333,16.2788972,2022-06-15 11:01:57 UTC,,35.6948738,125.1063995
Brody 1,3,52.4393333,16.2788972,2022-06-17 09:24:55 UTC,,14.3795252,106.6994705
Brody 1,3,52.4393333,16.2788972,2022-06-18 08:36:36 UTC,,22.7462196,115.9874191
Brody 1,3,52.4393333,16.2788972,2022-06-18 10:13:19 UTC,,12.1588354,124.5246353
Brody 1,3,52.4393333,16.2788972,2022-06-19 07:48:28 UTC,,21.4735813,106.2980042
Brody 1,3,52.4393333,16.2788972,2022-06-23 06:12:35 UTC,,8.8345938,153.6336517
Brody 1,3,52.4393333,16.2788972,2022-06-24 07:01:04 UTC,,33.1160469,158.1723022
Brody 1,3,52.4393333,16.2788972,2022-06-26 05:24:36 UTC,,18.9461327,173.0495605
Brody 1,3,52.4393333,16.2788972,2022-06-26 07:01:07 UTC,,8.5601492,135.3535919
